timestamp,flight_id,price_brl
2026-03-26T16:25:46+00:00,sep13,N/A
2026-03-26T16:25:52+00:00,sep14,1697
2026-03-26T16:25:58+00:00,sep15,1556
2026-03-26T16:30:07+00:00,sep13,N/A
2026-03-26T16:30:13+00:00,sep14,8879
2026-03-26T16:30:20+00:00,sep15,8144
2026-03-26T17:19:17+00:00,sep13,N/A
2026-03-26T17:19:23+00:00,sep14,8879
2026-03-26T17:19:29+00:00,sep15,8144
2026-03-26T19:00:31+00:00,sep13,N/A
2026-03-26T19:00:37+00:00,sep14,8879
2026-03-26T19:00:42+00:00,sep15,8499
2026-03-26T20:00:31+00:00,sep13,N/A
2026-03-26T20:00:36+00:00,sep14,8879
2026-03-26T20:00:42+00:00,sep15,8499
2026-03-26T21:00:36+00:00,sep13,N/A
2026-03-26T21:00:41+00:00,sep14,8643
2026-03-26T21:00:47+00:00,sep15,8499
2026-03-26T22:00:33+00:00,sep13,N/A
2026-03-26T22:00:38+00:00,sep14,8643
2026-03-26T22:00:44+00:00,sep15,8499
2026-03-26T23:00:44+00:00,sep13,N/A
2026-03-26T23:00:49+00:00,sep14,8643
2026-03-26T23:00:55+00:00,sep15,8499
2026-03-27T00:00:34+00:00,sep13,N/A
2026-03-27T00:00:40+00:00,sep14,8643
2026-03-27T00:00:45+00:00,sep15,8499
2026-03-27T01:00:32+00:00,sep13,N/A
2026-03-27T01:00:37+00:00,sep14,8643
2026-03-27T01:00:43+00:00,sep15,8499
2026-03-27T02:00:28+00:00,sep13,N/A
2026-03-27T02:00:33+00:00,sep14,8643
2026-03-27T02:00:39+00:00,sep15,8499
2026-03-27T03:00:29+00:00,sep13,N/A
2026-03-27T03:00:35+00:00,sep14,8643
2026-03-27T03:00:40+00:00,sep15,8499
2026-03-27T04:00:31+00:00,sep13,N/A
2026-03-27T04:00:36+00:00,sep14,8648
2026-03-27T04:00:42+00:00,sep15,8504
2026-03-27T05:00:33+00:00,sep13,N/A
2026-03-27T05:00:39+00:00,sep14,8648
2026-03-27T05:00:44+00:00,sep15,8504
2026-03-27T06:00:34+00:00,sep13,N/A
2026-03-27T06:00:39+00:00,sep14,8648
2026-03-27T06:00:45+00:00,sep15,8504
